2014-07-13 16:00|Germany|Argentina|1|0|Final|Estadio do Maracana|Rio De Janeiro
2014-07-12 17:00|Brazil|Netherlands|0|3|Third|Estadio Nacional|Brasilia
2014-07-09 17:00|Netherlands|Argentina|0|0|Semi|Arena de Sao Paulo|Sao Paulo
2014-07-08 17:00|Brazil|Germany|1|7|Semi|Estadio Mineirao|Belo Horizonte
2014-07-05 17:00|Netherlands|Costa Rica|0|0|Quarter|Arena Fonte Nova|Salvador
2014-07-05 13:00|Argentina|Belgium|1|0|Quarter|Estadio Nacional|Brasilia
2014-07-04 17:00|Brazil|Colombia|2|1|Quarter|Estadio Castelao|Fortaleza
2014-07-04 13:00|France|Germany|0|1|Quarter|Estadio do Maracana|Rio De Janeiro
2014-07-01 17:00|Belgium|USA|2|1|Knock|Arena Fonte Nova|Salvador
2014-07-01 13:00|Argentina|Switzerland|1|0|Knock|Arena de Sao Paulo|Sao Paulo
2014-06-30 17:00|Germany|Algeria|2|1|Knock|Estadio Beira-Rio|Porto Alegre
2014-06-30 13:00|France|Nigeria|2|0|Knock|Estadio Nacional|Brasilia
2014-06-29 17:00|Costa Rica|Greece|1|1|Knock|Arena Pernambuco|Recife
2014-06-29 13:00|Netherlands|Mexico|2|1|Knock|Estadio Castelao|Fortaleza
2014-06-28 17:00|Colombia|Uruguay|2|0|Knock|Estadio do Maracana|Rio De Janeiro
2014-06-28 13:00|Brazil|Chile|1|1|Knock|Estadio Mineirao|Belo Horizonte
2014-06-26 17:00|Korea Republic|Belgium|0|1|H|Arena de Sao Paulo|Sao Paulo
2014-06-26 17:00|Algeria|Russia|1|1|H|Arena da Baixada|Curitiba
2014-06-26 13:00|USA|Germany|0|1|G|Arena Pernambuco|Recife
2014-06-26 13:00|Portugal|Ghana|2|1|G|Estadio Nacional|Brasilia
2014-06-25 17:00|Ecuador|France|0|0|E|Estadio do Maracana|Rio De Janeiro
2014-06-25 16:00|Honduras|Switzerland|0|3|E|Arena Amazonia|Manaus
2014-06-25 13:00|Nigeria|Argentina|2|3|F|Estadio Beira-Rio|Porto Alegre
2014-06-25 13:00|Bosnia and Herzegovina|Iran|3|1|F|Arena Fonte Nova|Salvador
2014-06-24 17:00|Greece|Côte d'Ivoire|2|1|C|Estadio Castelao|Fortaleza
2014-06-24 16:00|Japan|Colombia|1|4|C|Arena Pantanal|Cuiaba
2014-06-24 13:00|Italy|Uruguay|0|1|D|Estadio das Dunas|Natal
2014-06-24 13:00|Costa Rica|England|0|0|D|Estadio Mineirao|Belo Horizonte
2014-06-23 17:00|Croatia|Mexico|1|3|A|Arena Pernambuco|Recife
2014-06-23 17:00|Cameroon|Brazil|1|4|A|Estadio Nacional|Brasilia
2014-06-23 13:00|Netherlands|Chile|2|0|B|Arena de Sao Paulo|Sao Paulo
2014-06-23 13:00|Australia|Spain|0|3|B|Arena da Baixada|Curitiba
2014-06-22 18:00|USA|Portugal|2|2|G|Arena Amazonia|Manaus
2014-06-22 16:00|Korea Republic|Algeria|2|4|H|Estadio Beira-Rio|Porto Alegre
2014-06-22 13:00|Belgium|Russia|1|0|H|Estadio do Maracana|Rio De Janeiro
2014-06-21 18:00|Nigeria|Bosnia and Herzegovina|1|0|F|Arena Pantanal|Cuiaba
